depth,sid,value,WY
5.000000,20,735798.000000,2015
5.000000,20,NaN,2016
5.000000,20,NaN,2017
5.000000,20,736916.000000,2018
5.000000,20,NaN,2019
5.000000,20,NaN,2020
5.000000,21,NaN,2012
5.000000,21,NaN,2013
5.000000,21,NaN,2014
5.000000,21,735776.000000,2015
5.000000,21,736199.000000,2016
5.000000,21,736507.000000,2017
5.000000,21,736866.000000,2018
5.000000,21,737301.000000,2019
5.000000,21,737725.000000,2020
5.000000,22,NaN,2010
5.000000,22,734398.000000,2011
5.000000,22,NaN,2012
5.000000,22,735003.000000,2013
5.000000,22,NaN,2014
5.000000,22,NaN,2015
5.000000,22,736234.000000,2016
5.000000,22,NaN,2017
5.000000,22,736858.000000,2018
5.000000,22,NaN,2019
5.000000,22,NaN,2020
5.000000,23,NaN,2011
5.000000,23,NaN,2012
5.000000,23,NaN,2013
5.000000,23,735408.000000,2014
5.000000,23,735789.000000,2015
5.000000,23,NaN,2016
5.000000,23,NaN,2017
5.000000,23,NaN,2018
5.000000,23,NaN,2019
5.000000,23,737666.000000,2020
5.000000,24,NaN,2010
5.000000,24,734625.000000,2011
5.000000,24,734936.000000,2012
5.000000,24,735306.000000,2013
5.000000,24,735720.000000,2014
5.000000,24,736046.000000,2015
5.000000,24,736395.000000,2016
5.000000,24,736780.000000,2017
5.000000,24,737162.000000,2018
5.000000,24,737533.000000,2019
5.000000,25,NaN,2012
5.000000,25,735051.000000,2013
5.000000,25,735425.000000,2014
5.000000,25,735800.000000,2015
5.000000,25,736188.000000,2016
5.000000,25,736527.000000,2017
5.000000,25,736961.000000,2018
5.000000,25,737290.000000,2019
5.000000,26,NaN,2010
5.000000,26,734636.000000,2011
5.000000,26,734998.000000,2012
5.000000,26,735365.000000,2013
5.000000,26,735724.000000,2014
5.000000,26,736054.000000,2015
5.000000,26,736394.000000,2016
5.000000,26,736808.000000,2017
5.000000,26,737159.000000,2018
5.000000,26,737541.000000,2019
5.000000,27,NaN,2011
5.000000,27,734738.000000,2012
5.000000,27,735107.000000,2013
5.000000,27,735415.000000,2014
5.000000,27,735737.000000,2015
5.000000,27,736067.000000,2016
5.000000,27,736414.000000,2017
5.000000,27,736833.000000,2018
5.000000,27,737258.000000,2019
5.000000,28,NaN,2011
5.000000,28,734611.000000,2012
5.000000,28,735107.000000,2013
5.000000,28,735415.000000,2014
5.000000,28,735737.000000,2015
5.000000,28,736067.000000,2016
5.000000,28,736413.000000,2017
5.000000,28,736830.000000,2018
5.000000,28,737257.000000,2019
5.000000,28,737519.000000,2020
5.000000,29,NaN,2011
5.000000,29,735005.000000,2012
5.000000,29,735351.000000,2013
5.000000,29,NaN,2014
5.000000,29,736069.000000,2015
5.000000,29,736392.000000,2016
5.000000,29,736786.000000,2017
5.000000,29,NaN,2018
5.000000,29,737519.000000,2019
10.000000,1,NaN,2010
10.000000,1,734270.000000,2011
10.000000,1,734634.000000,2012
10.000000,1,735061.000000,2013
10.000000,1,735357.000000,2014
10.000000,1,735763.000000,2015
10.000000,1,NaN,2016
10.000000,1,NaN,2017
10.000000,1,736901.000000,2018
10.000000,1,737225.000000,2019
10.000000,1,737648.000000,2020
