5.080000e+00,1,NaN,NaN
5.080000e+00,1,0.194731,247
5.080000e+00,1,NaN,NaN
5.080000e+00,2,NaN,NaN
5.080000e+00,2,0.318226,207
5.080000e+00,2,0.452337,159
5.080000e+00,2,0.406485,256
5.080000e+00,2,NaN,NaN
5.080000e+00,2,0.491495,242
5.080000e+00,2,0.281932,237
5.080000e+00,2,0.354322,200
5.080000e+00,2,0.310366,196
5.080000e+00,2,NaN,NaN
5.080000e+00,2,0.324768,219
5.080000e+00,2,0.322378,239
5.080000e+00,2,NaN,NaN
5.080000e+00,3,0.417001,102
5.080000e+00,3,0.364078,209
5.080000e+00,3,NaN,NaN
5.080000e+00,4,NaN,NaN
5.080000e+00,4,NaN,NaN
5.080000e+00,4,0.070920,227
5.080000e+00,4,NaN,NaN
5.080000e+00,4,NaN,NaN
5.080000e+00,4,0.423826,176
5.080000e+00,4,0.421194,160
5.080000e+00,4,0.263579,197
5.080000e+00,4,0.652460,208
5.080000e+00,4,0.016229,146
5.080000e+00,4,NaN,NaN
5.080000e+00,5,NaN,NaN
5.080000e+00,5,0.090021,164
5.080000e+00,5,0.096441,133
5.080000e+00,5,0.212372,151
5.080000e+00,5,NaN,NaN
5.080000e+00,9,NaN,NaN
5.080000e+00,9,0.276735,122
5.080000e+00,9,0.098621,207
5.080000e+00,9,0.001221,257
5.080000e+00,9,NaN,NaN
5.080000e+00,10,NaN,NaN
5.080000e+00,10,0.632842,205
5.080000e+00,10,0.322301,191
5.080000e+00,10,0.562954,224
5.080000e+00,10,0.693268,213
5.080000e+00,10,1.138743,257
5.080000e+00,10,NaN,NaN
5.080000e+00,11,NaN,NaN
5.080000e+00,11,NaN,NaN
5.080000e+00,12,NaN,NaN
5.080000e+00,12,NaN,NaN
5.080000e+00,12,0.291416,136
5.080000e+00,12,0.466779,230
5.080000e+00,12,NaN,NaN
5.080000e+00,13,NaN,NaN
5.080000e+00,14,NaN,NaN
5.080000e+00,15,NaN,NaN
5.080000e+00,15,NaN,NaN
5.080000e+00,15,0.300600,222
5.080000e+00,15,NaN,NaN
5.080000e+00,15,0.294603,213
5.080000e+00,15,0.153266,134
5.080000e+00,15,0.166327,137
5.080000e+00,15,0.061909,165
5.080000e+00,15,NaN,NaN
5.080000e+00,17,NaN,NaN
5.080000e+00,17,NaN,NaN
5.080000e+00,19,NaN,NaN
5.080000e+00,21,NaN,NaN
5.080000e+00,22,NaN,NaN
5.080000e+00,22,0.663060,257
5.080000e+00,22,0.436244,216
5.080000e+00,22,0.235420,214
5.080000e+00,22,0.254159,184
5.080000e+00,22,0.201102,205
5.080000e+00,22,0.292478,232
5.080000e+00,22,NaN,NaN
5.080000e+00,24,NaN,NaN
5.080000e+00,24,0.000142,247
5.080000e+00,24,0.218325,244
5.080000e+00,24,NaN,NaN
5.080000e+00,24,NaN,NaN
5.080000e+00,24,0.057797,151
5.080000e+00,24,NaN,NaN
5.080000e+00,25,NaN,NaN
5.080000e+00,26,NaN,NaN
5.080000e+00,27,NaN,NaN
5.080000e+00,28,NaN,NaN
5.080000e+00,28,0.190513,125
5.080000e+00,28,0.273647,230
5.080000e+00,28,NaN,NaN
5.080000e+00,28,0.339129,257
5.080000e+00,28,0.161341,196
5.080000e+00,28,0.415130,257
5.080000e+00,28,NaN,NaN
5.080000e+00,29,NaN,NaN
5.080000e+00,30,NaN,NaN
5.080000e+00,30,0.231824,245
5.080000e+00,30,0.089298,237
5.080000e+00,30,NaN,NaN
5.080000e+00,31,NaN,NaN
5.080000e+00,33,NaN,NaN
5.080000e+00,35,NaN,NaN
5.080000e+00,35,0.296364,145
5.080000e+00,35,NaN,NaN
5.080000e+00,35,0.415707,165
5.080000e+00,35,0.184971,109
5.080000e+00,35,NaN,NaN
5.080000e+00,35,NaN,NaN
5.080000e+00,35,0.183312,111
5.080000e+00,35,NaN,NaN
5.080000e+00,35,0.316402,202
5.080000e+00,35,NaN,NaN
5.080000e+00,36,NaN,NaN
5.080000e+00,36,0.710177,258
5.080000e+00,36,0.780225,237
5.080000e+00,36,NaN,NaN
5.080000e+00,36,0.045657,139
5.080000e+00,36,NaN,NaN
5.080000e+00,36,0.580534,238
5.080000e+00,36,0.497093,241
5.080000e+00,36,NaN,NaN
5.080000e+00,37,NaN,NaN
5.080000e+00,37,NaN,NaN
5.080000e+00,37,0.047247,148
5.080000e+00,37,NaN,NaN
5.080000e+00,37,0.129102,225
5.080000e+00,37,0.080995,231
5.080000e+00,37,0.079659,223
5.080000e+00,37,0.062986,194
5.080000e+00,37,NaN,NaN
5.080000e+00,38,NaN,NaN
5.080000e+00,38,0.231447,176
5.080000e+00,38,0.107756,164
5.080000e+00,38,NaN,NaN
5.080000e+00,39,NaN,NaN
5.080000e+00,39,0.180477,210
5.080000e+00,39,0.216379,238
5.080000e+00,39,NaN,NaN
5.080000e+00,39,0.588692,252
5.080000e+00,39,0.486577,214
5.080000e+00,39,0.227029,209
5.080000e+00,39,0.152102,204
5.080000e+00,39,NaN,NaN
5.080000e+00,40,NaN,NaN
5.080000e+00,40,0.497830,227
5.080000e+00,40,0.125826,153
5.080000e+00,40,0.259461,180
5.080000e+00,40,0.207568,177
5.080000e+00,40,NaN,NaN
5.080000e+00,41,NaN,NaN
5.080000e+00,42,NaN,NaN
5.080000e+00,42,0.617551,222
5.080000e+00,42,0.177373,145
5.080000e+00,42,0.431940,175
5.080000e+00,42,0.414627,170
5.080000e+00,42,NaN,NaN
5.080000e+00,44,NaN,NaN
5.080000e+00,44,0.228812,165
5.080000e+00,44,0.192620,148
5.080000e+00,44,0.327044,187
5.080000e+00,44,0.144561,198
5.080000e+00,44,0.128979,176
5.080000e+00,44,NaN,NaN
5.080000e+00,46,NaN,NaN
5.080000e+00,47,NaN,NaN
5.080000e+00,47,NaN,NaN
5.080000e+00,47,NaN,NaN
5.080000e+00,47,0.428107,245
5.080000e+00,47,0.676969,251
5.080000e+00,47,NaN,NaN
5.080000e+00,48,NaN,NaN
5.080000e+00,49,NaN,NaN
5.080000e+00,50,NaN,NaN
5.080000e+00,51,NaN,NaN
5.080000e+00,51,0.168511,190
5.080000e+00,51,NaN,NaN
5.080000e+00,51,NaN,NaN
5.080000e+00,51,NaN,NaN
5.080000e+00,52,NaN,NaN
5.080000e+00,52,0.344323,239
5.080000e+00,52,0.354444,246
5.080000e+00,52,NaN,NaN
5.080000e+00,52,NaN,NaN
5.080000e+00,52,0.386370,241
5.080000e+00,52,0.352645,232
5.080000e+00,52,0.070573,153
5.080000e+00,52,NaN,NaN
5.080000e+00,53,0.458390,104
5.080000e+00,54,NaN,NaN
5.080000e+00,55,NaN,NaN
5.080000e+00,55,NaN,NaN
5.080000e+00,56,NaN,NaN
5.080000e+00,56,NaN,NaN
5.080000e+00,56,0.184738,258
5.080000e+00,56,0.059024,205
5.080000e+00,56,NaN,NaN
5.080000e+00,56,NaN,NaN
