depth,sid,value,WY
5.080000,1,NaN,NaN
5.080000,2,NaN,NaN
5.080000,2,0.165016,153
5.080000,2,0.067025,144
5.080000,2,0.180237,186
5.080000,2,NaN,NaN
5.080000,3,NaN,NaN
5.080000,3,0.181922,190
5.080000,3,NaN,NaN
5.080000,4,NaN,NaN
5.080000,4,0.106666,101
5.080000,4,0.077375,144
5.080000,4,NaN,NaN
5.080000,4,NaN,NaN
5.080000,4,NaN,NaN
5.080000,5,NaN,NaN
5.080000,9,NaN,NaN
5.080000,9,0.047340,111
5.080000,9,0.138369,250
5.080000,9,0.000015,111
5.080000,9,NaN,NaN
5.080000,10,NaN,NaN
5.080000,10,0.815104,256
5.080000,10,0.223894,187
5.080000,10,0.883650,252
5.080000,10,0.816985,251
5.080000,10,0.277179,245
5.080000,10,0.206700,257
5.080000,10,0.424369,248
5.080000,10,0.217071,187
5.080000,10,0.299926,237
5.080000,10,1.000687,250
5.080000,10,NaN,NaN
5.080000,11,NaN,NaN
5.080000,12,NaN,NaN
5.080000,13,NaN,NaN
5.080000,14,NaN,NaN
5.080000,14,0.196966,152
5.080000,14,NaN,NaN
5.080000,15,NaN,NaN
5.080000,15,NaN,NaN
5.080000,15,0.125888,105
5.080000,15,NaN,NaN
5.080000,15,0.274781,233
5.080000,15,0.184441,238
5.080000,15,0.170607,143
5.080000,15,0.122852,146
5.080000,15,NaN,NaN
5.080000,17,0.038274,106
5.080000,19,NaN,NaN
5.080000,21,NaN,NaN
5.080000,22,NaN,NaN
5.080000,24,NaN,NaN
5.080000,25,NaN,NaN
5.080000,26,NaN,NaN
5.080000,27,NaN,NaN
5.080000,28,NaN,NaN
5.080000,29,NaN,NaN
5.080000,30,NaN,NaN
5.080000,31,NaN,NaN
5.080000,31,0.528321,248
5.080000,31,0.138230,258
5.080000,31,0.404027,254
5.080000,31,0.599122,254
5.080000,31,0.441218,256
5.080000,31,0.056717,170
5.080000,31,0.347264,248
5.080000,31,NaN,NaN
5.080000,33,NaN,NaN
5.080000,33,NaN,NaN
5.080000,35,NaN,NaN
5.080000,36,NaN,NaN
5.080000,36,0.617346,237
5.080000,36,0.293281,245
5.080000,36,0.020972,213
5.080000,36,0.009775,221
5.080000,36,NaN,NaN
5.080000,37,NaN,NaN
5.080000,38,NaN,NaN
5.080000,39,NaN,NaN
5.080000,40,NaN,NaN
5.080000,40,0.172337,253
5.080000,40,0.170416,245
5.080000,40,0.335101,189
5.080000,40,0.338968,250
5.080000,40,NaN,NaN
5.080000,41,NaN,NaN
5.080000,42,NaN,NaN
5.080000,44,NaN,NaN
5.080000,44,NaN,NaN
5.080000,46,NaN,NaN
5.080000,46,NaN,NaN
5.080000,47,NaN,NaN
5.080000,47,NaN,NaN
5.080000,47,NaN,NaN
5.080000,48,NaN,NaN
5.080000,49,NaN,NaN
5.080000,50,NaN,NaN
5.080000,51,NaN,NaN
5.080000,52,NaN,NaN
5.080000,53,NaN,NaN
5.080000,54,NaN,NaN
5.080000,54,0.174179,250
5.080000,54,0.149555,242
5.080000,54,0.185384,195
5.080000,54,0.345336,241
5.080000,54,NaN,NaN
5.080000,55,NaN,NaN
5.080000,56,NaN,NaN
5.080000,57,NaN,NaN
5.080000,58,NaN,NaN
5.080000,59,NaN,NaN
5.080000,60,NaN,NaN
5.080000,61,NaN,NaN
5.080000,62,NaN,NaN
5.080000,62,0.535078,238
5.080000,62,NaN,NaN
5.080000,62,1.035528,218
5.080000,62,0.096835,231
5.080000,62,0.195024,257
5.080000,62,0.089704,244
5.080000,62,NaN,NaN
5.080000,62,0.159223,229
5.080000,62,NaN,NaN
5.080000,63,NaN,NaN
5.080000,63,0.138426,220
5.080000,63,0.069421,145
5.080000,63,0.043249,232
5.080000,63,0.030751,147
5.080000,63,0.136759,216
5.080000,63,NaN,NaN
5.080000,65,NaN,NaN
5.080000,66,NaN,NaN
5.080000,67,NaN,NaN
5.080000,68,NaN,NaN
5.080000,68,0.040813,124
5.080000,68,0.294810,248
5.080000,68,0.278983,244
5.080000,68,0.573594,237
5.080000,68,0.031712,223
5.080000,68,NaN,NaN
5.080000,69,NaN,NaN
5.080000,69,NaN,NaN
5.080000,69,NaN,NaN
5.080000,71,NaN,NaN
5.080000,72,NaN,NaN
5.080000,76,NaN,NaN
5.080000,77,NaN,NaN
5.080000,78,NaN,NaN
5.080000,78,0.340718,187
5.080000,78,0.142410,187
5.080000,78,0.145938,193
5.080000,78,0.393739,225
5.080000,78,0.252426,204
5.080000,78,0.344221,200
5.080000,78,0.046620,202
5.080000,78,NaN,NaN
5.080000,79,NaN,NaN
5.080000,80,NaN,NaN
5.080000,81,NaN,NaN
5.080000,82,NaN,NaN
5.080000,83,NaN,NaN
5.080000,84,NaN,NaN
5.080000,84,0.070467,142
5.080000,84,0.062662,220
5.080000,84,0.081616,192
5.080000,84,NaN,NaN
5.080000,85,NaN,NaN
5.080000,86,NaN,NaN
5.080000,86,0.157887,240
5.080000,86,0.147543,184
5.080000,86,0.375397,240
5.080000,86,NaN,NaN
5.080000,87,NaN,NaN
5.080000,88,NaN,NaN
5.080000,89,NaN,NaN
5.080000,90,NaN,NaN
5.080000,90,0.280244,170
5.080000,90,0.205061,161
5.080000,90,0.045295,190
5.080000,90,0.125639,167
5.080000,90,0.222904,142
5.080000,90,0.227368,186
5.080000,90,NaN,NaN
5.080000,90,0.335692,164
5.080000,90,0.148732,201
5.080000,90,0.226581,180
5.080000,90,0.220228,158
5.080000,90,0.035863,162
5.080000,90,0.000006,142
5.080000,90,NaN,NaN
5.080000,90,NaN,NaN
5.080000,91,NaN,NaN
5.080000,91,NaN,NaN
5.080000,91,0.357873,132
5.080000,91,NaN,NaN
5.080000,91,0.274104,194
5.080000,91,NaN,NaN
